Location,Type,Name,Custom Name,Chinese Name,osm_type,osm_id,Wikidata ID,Distance
Location,Type,Name,Custom Name,Chinese Name,osm_type,osm_id,Wikidata ID,Error
Bali,Restaurant,Café Des Artistes,Café Des Artistes,法式艺人咖啡馆,node,4424538107,Q5017283,2109.6011457018244
Kuala Lumpur,Restaurant,Old Town White Coffee,Old Town White Coffee,旧街场白咖啡,node,1640445207,Q7085308,Error
Kyoto,Restaurant,Nishiki Market,Nishiki Market,锦市场,node,4104035390,Q11650434,0.15057185403838616
London,Restaurant,Borough Market,Borough Market,博罗市场,way,24282400,Q894072,0.09051692511436643
London,Restaurant,The Ledbury,The Ledbury,莱德波餐厅,node,3569341193,Q7746592,0.007568180506916895
Los Angeles,Restaurant,In-N-Out burger,In-N-Out burger,In-N-Out汉堡,way,424024157,Q1205312,Error
Los Angeles,Restaurant,Intelligentsia,Intelligentsia,Intelligentsia咖啡,node,3855965601,Q381142,Error
Los Angeles,Restaurant,Native Foods,Native Foods,Native Foods店,node,2363521786,Q18636327,Error
NYC,Restaurant,21 club,21 club,21俱乐部餐厅,node,4243429396,Q618114,0.009056457386858487
NYC,Restaurant,Chick-fil-A,Chick-fil-A,美国快餐连锁店福来鸡,node,3969879899,Q491516,Error
NYC,Restaurant,Chick-fil-A,Chick-fil-A,美国快餐连锁店福来鸡,node,3972056717,Q491516,Error
NYC,Restaurant,Chick-fil-A,Chick-fil-A,美国快餐连锁店福来鸡,node,4271528490,Q491516,Error
NYC,Restaurant,Eleven Madison Park,Eleven Madison Park,麦迪逊公园十一号,node,3932353662,Q5359767,0.0033137531654689415
NYC,Restaurant,Keens Steakhouse,Keens Steakhouse,基恩斯牛排餐厅,node,3068326556,Q6382920,0.040656551986807225
NYC,Restaurant,Levain Bakery,Levain Bakery,Levain面包店,node,1667407048,Q6534818,Error
NYC,Restaurant,McDonald's,McDonald's,麦当劳,node,270985138,Q38076,Error
NYC,Restaurant,Serendipity 3,Serendipity 3,缘分餐厅,node,4352204390,Q564516,0.004252801390385512
Osaka,Restaurant,Ichiran,Ichiran,一兰拉面道顿崛店,node,3507545615,Q11266830,Error
Paris,Restaurant,Café de Flore,Café de Flore,花神咖啡馆,node,251699776,Q1025686,0.03187256657365196
Paris,Restaurant,L'Astrance,L'Astrance,Astrance餐厅,node,255060753,Q6455614,Error
Paris,Restaurant,Le Bon Marché,Le Bon Marché,好商佳百货公司,way,68730159,Q1200698,Error
Paris,Restaurant,Le Bon Marché,Le Bon Marché,好商佳百货公司,way,50395707,Q1200698,Error
Paris,Restaurant,Le Cinq,Le Cinq,巴黎四季酒店餐厅,node,2685582243,Q14955143,Error
Paris,Restaurant,Les Deux Magots,Les Deux Magots,双叟咖啡馆,node,251699775,Q1147912,0.021259326838745544
Rome,Restaurant,Giolitti,Giolitti,Giolitti冰激凌店,node,32631124,Q5563355,Error
Rome,Restaurant,Giolitti,Giolitti,Giolitti冰激凌店,node,259659463,Q5563355,Error
Seoul,Restaurant,A Twosome Place By 51k,A Twosome Place By 51k,狎鸥亭店,way,356215992,Q12621301,Error
Seoul,Restaurant,Mad for Garlic,Mad for Garlic,疯狂的大蒜,node,223165016,Q23044852,Error
SF,Restaurant,Alice's,Alice's,爱丽丝,node,2629023876,Q4725691,Error
SF,Restaurant,Americano,Americano,美式咖啡,node,2840142901,Q467441,Error
SF,Restaurant,Tony's Pizza Napoletana,Tony's Pizza Napoletana,托尼拿波里式披萨店,node,3702219083,Q21016270,Error
Siem Reap,Restaurant,The Soup Dragon,The Soup Dragon,柬式火锅,node,580341233,Q3066755,Error
Singapore,Restaurant,Boon Tong Kee,Boon Tong Kee,文东记（马里士他店）,node,965693389,Q18653514,Error
Singapore,Restaurant,Lau Pa Sat,Lau Pa Sat,老巴刹美食中心,node,602892250,Q7697795,0.04730382189088106
Bali,Hotel,RIMBA Jimbaran Bali,RIMBA Jimbaran Bali,巴厘岛金巴兰丛林酒店,node,4177857642,Q19646363,Error
Bali,Hotel,"The Laguna, a Luxury Collection Resort & Spa, Nusa Dua, Bali","The Laguna, a Luxury Collection Resort & Spa, Nusa Dua, Bali",巴厘岛努沙杜瓦拉古娜豪华精选度假酒店,way,132366910,Q7745221,Error
Bali,Hotel,"The Laguna, a Luxury Collection Resort & Spa, Nusa Dua, Bali","The Laguna, a Luxury Collection Resort & Spa, Nusa Dua, Bali",巴厘岛努沙杜瓦拉古娜豪华精选度假酒店,node,128438467,Q7745221,Error
Hanoi,Hotel,InterContinental Hanoi Westlake,InterContinental Hanoi Westlake,洲际河内西湖酒店,way,321329256,Q25110775,Error
Istanbul,Hotel,Hilton Istanbul Bosphorus,Hilton Istanbul Bosphorus,希尔顿伊斯坦布尔酒店,way,26970154,Q4806513,0.04539465480846276
Jeju,Hotel,Phoenix Island,Phoenix Island,济州凤凰岛酒店,way,375497129,Q7186912,2087.8024552535385
London,Hotel,Flemings Mayfair,Flemings Mayfair,弗雷明斯梅菲尔酒店,node,503553591,Q16992229,0.007295134517327672
London,Hotel,Regency House Hotel,Regency House Hotel,伦敦摄政大楼酒店,node,42112145,Q26273519,Error
London,Hotel,Rosewood London,Rosewood London,伦敦大法官法院酒店,relation,1967702,Q5070826,0.01847018831242219
London,Hotel,Strand Palace Hotel,Strand Palace Hotel,斯特兰德宫酒店,node,603137904,Q7621234,0.0456153997490052
NYC,Hotel,Hostelling International – New York,Hostelling International – New York,纽约国际青年旅舍,way,271184934,Q1608722,Error
NYC,Hotel,Millenium Hilton,Millenium Hilton,纽约希尔顿千禧酒店,way,278039445,Q5102958,0.003768905950491341
NYC,Hotel,The New York Palace,The New York Palace,纽约宫酒店,relation,2175651,Q7753810,Error
Osaka,Hotel,The Westin Osaka,The Westin Osaka,大阪威斯汀酒店,node,1741200554,Q11288496,0.018191504937562403
